Year,Month,monthly_anomaly,monthly_uncertainty,annual_anomaly,annual_uncertainty,five_year_anomaly,five_year_uncertainty,ten_year_anomaly,ten_year_uncertainty,twenty_year_anomaly,twenty_year_uncertainty
1954,6,-0.009,0.361,-0.023,0.088,0.447,0.096,0.254,0.073,0.254,0.087
1954,7,-1.372,0.219,0.263,0.089,0.379,0.097,0.259,0.071,0.255,0.087
1954,8,-0.782,0.196,-0.124,0.112,0.364,0.097,0.257,0.071,0.238,0.086
1954,9,-0.480,0.274,-0.242,0.130,0.347,0.100,0.271,0.070,0.227,0.087
1954,10,0.813,0.224,-0.079,0.155,0.326,0.098,0.250,0.071,0.224,0.087
1954,11,0.807,0.255,0.109,0.145,0.325,0.096,0.261,0.071,0.214,0.089
1954,12,1.721,0.222,0.260,0.164,0.327,0.095,0.247,0.074,0.225,0.090
1955,1,-0.149,0.399,0.507,0.173,0.271,0.094,0.232,0.072,0.232,0.090
1955,2,0.391,0.596,0.739,0.170,0.226,0.095,0.294,0.072,0.221,0.090
1955,3,-2.125,0.296,0.706,0.173,0.223,0.099,0.304,0.070,0.205,0.089
1955,4,0.852,0.437,0.713,0.192,0.269,0.101,0.307,0.070,0.192,0.088
1955,5,1.644,0.144,0.655,0.186,0.293,0.102,0.325,0.072,0.195,0.087
1955,6,1.797,0.191,0.305,0.196,0.280,0.101,0.332,0.075,0.199,0.087
1955,7,1.599,0.242,0.765,0.192,0.295,0.096,0.323,0.074,0.186,0.086
1955,8,1.998,0.297,0.855,0.167,0.241,0.088,0.333,0.071,0.179,0.086
1955,9,-0.870,0.268,0.688,0.147,0.304,0.087,0.349,0.073,0.175,0.086
1955,10,0.886,0.396,0.561,0.135,0.298,0.086,0.341,0.073,0.175,0.086
1955,11,0.111,0.255,0.108,0.141,0.259,0.083,0.343,0.075,0.165,0.084
1955,12,-2.470,0.353,-0.090,0.148,0.197,0.081,0.320,0.078,0.175,0.083
1956,1,5.370,0.527,-0.392,0.140,0.190,0.078,0.279,0.077,0.185,0.081
1956,2,1.463,0.320,-0.656,0.144,0.179,0.077,0.271,0.078,0.206,0.077
1956,3,-4.123,0.205,-0.738,0.150,0.172,0.077,0.254,0.077,0.197,0.075
1956,4,-0.678,0.549,-0.740,0.142,0.148,0.076,0.244,0.079,0.198,0.074
1956,5,-3.783,0.451,-0.765,0.121,0.096,0.076,0.223,0.080,0.196,0.073
1956,6,-0.583,0.236,-0.645,0.086,-0.078,0.073,0.220,0.079,0.201,0.072
1956,7,-2.031,0.342,-1.465,0.080,-0.011,0.067,0.223,0.079,0.203,0.071
1956,8,-1.160,0.231,-1.396,0.085,-0.174,0.067,0.236,0.080,0.205,0.071
1956,9,-1.856,0.256,-0.983,0.118,-0.214,0.072,0.261,0.081,0.191,0.071
1956,10,0.865,0.339,-0.932,0.123,-0.197,0.075,0.266,0.082,0.183,0.070
1956,11,-0.189,0.422,-0.654,0.128,-0.154,0.073,0.301,0.083,0.194,0.071
1956,12,-1.030,0.587,-0.566,0.128,-0.165,0.071,0.324,0.085,0.204,0.070
1957,1,-4.471,0.357,-0.461,0.127,-0.108,0.069,0.311,0.086,0.214,0.070
1957,2,2.288,0.607,-0.534,0.149,-0.078,0.072,0.251,0.088,0.194,0.069
1957,3,0.829,0.404,-0.327,0.165,-0.038,0.073,0.258,0.088,0.171,0.068
1957,4,-0.059,0.221,-0.329,0.169,-0.062,0.074,0.245,0.089,0.181,0.068
1957,5,-0.450,0.478,-0.154,0.164,-0.097,0.074,0.253,0.090,0.180,0.067
1957,6,0.476,0.214,0.192,0.157,-0.105,0.075,0.253,0.089,0.186,0.066
1957,7,-0.782,0.389,0.860,0.122,-0.087,0.073,0.213,0.089,0.183,0.067
1957,8,-2.025,0.250,0.628,0.061,-0.006,0.071,0.214,0.088,0.175,0.066
1957,9,0.624,0.360,0.988,0.070,-0.002,0.069,0.205,0.088,0.177,0.066
1957,10,0.837,0.155,1.108,0.085,-0.023,0.066,0.221,0.090,0.162,0.065
1957,11,1.912,0.453,1.014,0.106,0.004,0.071,0.206,0.091,0.159,0.065
1957,12,3.118,0.494,0.705,0.096,-0.023,0.073,0.171,0.090,0.172,0.065
1958,1,3.547,0.402,0.730,0.079,-0.069,0.065,0.151,0.087,0.165,0.065
1958,2,-0.497,0.467,0.847,0.067,-0.095,0.062,0.099,0.085,0.170,0.063
1958,3,5.154,0.357,0.827,0.078,-0.067,0.067,0.074,0.084,0.184,0.064
1958,4,1.379,0.206,0.707,0.084,-0.089,0.066,0.061,0.082,0.195,0.064
1958,5,-1.580,0.288,0.560,0.081,-0.055,0.069,0.050,0.080,0.193,0.063
1958,6,-3.233,0.330,-0.217,0.086,-0.021,0.072,0.058,0.080,0.193,0.062
1958,7,-0.476,0.351,-0.477,0.087,-0.173,0.072,0.069,0.081,0.191,0.062
1958,8,-0.625,0.326,-0.835,0.064,-0.186,0.081,0.053,0.083,0.175,0.061
1958,9,0.387,0.222,-1.520,0.057,-0.129,0.087,0.033,0.084,0.180,0.060
1958,10,-0.600,0.187,-1.642,0.077,-0.101,0.094,0.050,0.084,0.189,0.060
1958,11,0.142,0.268,-1.345,0.071,-0.060,0.097,0.041,0.084,0.167,0.060
1958,12,-6.197,0.562,-1.132,0.072,-0.068,0.095,-0.029,0.083,0.152,0.060
1959,1,0.429,0.260,-0.924,0.075,-0.034,0.096,0.027,0.081,0.159,0.060
1959,2,-4.796,0.455,-0.788,0.089,-0.002,0.099,-0.008,0.078,0.172,0.060
1959,3,-3.073,0.573,-0.658,0.111,0.087,0.100,-0.002,0.079,0.177,0.060
1959,4,-0.079,0.519,-0.660,0.107,0.099,0.104,0.007,0.081,0.162,0.060
1959,5,1.980,0.188,-0.780,0.116,0.135,0.102,0.021,0.082,0.156,0.059
1959,6,-0.673,0.267,-0.159,0.124,0.201,0.097,0.013,0.086,0.146,0.058
1959,7,2.011,0.296,-0.118,0.146,0.244,0.101,0.029,0.086,0.138,0.057
1959,8,1.009,0.302,0.717,0.157,0.139,0.107,0.021,0.085,0.139,0.058
1959,9,1.952,0.177,0.815,0.132,0.169,0.106,0.017,0.086,0.135,0.057
1959,10,-0.625,0.257,0.789,0.127,0.165,0.112,-0.001,0.085,0.123,0.058
1959,11,-1.300,0.129,0.896,0.155,0.180,0.116,-0.017,0.087,0.141,0.057
1959,12,1.255,0.345,0.967,0.182,0.180,0.117,-0.023,0.089,0.134,0.058
1960,1,0.920,0.429,0.703,0.171,0.156,0.118,-0.032,0.087,0.105,0.056
1960,2,5.222,0.804,0.656,0.158,0.202,0.117,-0.045,0.082,0.109,0.055
1960,3,-1.893,0.122,0.562,0.189,0.186,0.119,-0.027,0.080,0.122,0.054
1960,4,-0.387,0.395,0.575,0.192,0.173,0.120,-0.036,0.074,0.123,0.052
1960,5,3.258,0.456,0.863,0.218,0.120,0.119,-0.050,0.075,0.117,0.052
1960,6,0.181,0.306,0.723,0.228,0.063,0.117,-0.064,0.071,0.119,0.051
1960,7,-1.160,0.363,0.333,0.217,0.008,0.114,-0.101,0.067,0.125,0.051
1960,8,0.449,0.277,-0.042,0.211,-0.043,0.113,-0.125,0.066,0.133,0.050
1960,9,0.828,0.387,0.056,0.235,-0.156,0.113,-0.115,0.067,0.136,0.050
1960,10,-0.478,0.192,0.172,0.232,-0.176,0.110,-0.133,0.064,0.142,0.049
1960,11,2.156,0.358,-0.209,0.198,-0.159,0.111,-0.158,0.062,0.139,0.049
1960,12,-0.423,0.458,-0.314,0.181,-0.082,0.110,-0.122,0.062,0.118,0.051
1961,1,-3.757,0.419,-0.218,0.208,-0.052,0.113,-0.146,0.058,0.102,0.050
1961,2,0.723,0.686,-0.189,0.228,-0.074,0.116,-0.139,0.056,0.098,0.049
1961,3,-0.722,0.311,0.029,0.200,-0.106,0.117,-0.088,0.058,0.091,0.048
1961,4,1.004,0.338,0.202,0.194,-0.048,0.114,-0.082,0.058,0.079,0.050
1961,5,-1.311,0.253,0.189,0.176,-0.015,0.112,-0.063,0.058,0.074,0.052
1961,6,-1.083,0.326,0.468,0.165,0.020,0.107,-0.054,0.057,0.075,0.053
1961,7,-0.005,0.110,0.622,0.159,0.064,0.110,-0.038,0.057,0.073,0.052
1961,8,0.802,0.369,0.226,0.159,0.158,0.108,-0.031,0.058,0.073,0.053
1961,9,3.440,0.150,0.507,0.154,0.210,0.102,-0.023,0.058,0.081,0.054
1961,10,1.600,0.385,0.397,0.165,0.211,0.102,-0.030,0.059,0.085,0.053
1961,11,1.996,0.185,0.547,0.167,0.195,0.107,-0.011,0.060,0.088,0.054
1961,12,2.927,0.347,0.674,0.158,0.191,0.113,0.016,0.057,0.083,0.054
1962,1,-1.908,0.539,0.490,0.158,0.165,0.115,0.077,0.062,0.085,0.054
1962,2,-4.029,0.632,0.484,0.161,0.120,0.113,0.024,0.062,0.059,0.053
1962,3,2.649,0.290,0.172,0.175,0.073,0.115,-0.013,0.062,0.038,0.053
1962,4,-0.314,0.369,0.040,0.181,0.061,0.111,-0.027,0.065,0.024,0.053
1962,5,0.490,0.290,-0.233,0.189,0.063,0.117,-0.052,0.066,0.026,0.053
1962,6,0.438,0.400,-0.501,0.181,0.059,0.118,-0.047,0.065,0.021,0.053
1962,7,-2.210,0.216,-0.322,0.151,0.022,0.114,-0.033,0.066,0.010,0.053
1962,8,0.734,0.479,-0.283,0.108,-0.083,0.103,-0.009,0.066,0.002,0.053
1962,9,-0.313,0.363,-0.639,0.107,-0.051,0.101,-0.009,0.066,-0.002,0.052
1962,10,0.016,0.341,-0.598,0.077,-0.048,0.092,-0.016,0.065,-0.005,0.052
1962,11,-1.271,0.211,-0.682,0.099,-0.104,0.088,-0.040,0.066,-0.015,0.052
1962,12,-0.293,0.261,-0.606,0.074,-0.106,0.079,-0.052,0.068,-0.041,0.051
1963,1,0.244,0.283,-0.311,0.073,-0.132,0.078,-0.107,0.069,-0.044,0.050
1963,2,-3.567,0.260,-0.533,0.082,-0.155,0.079,-0.126,0.069,-0.061,0.050
1963,3,-1.618,0.324,-0.637,0.089,-0.164,0.075,-0.158,0.068,-0.050,0.050
1963,4,0.170,0.244,-0.394,0.079,-0.177,0.070,-0.149,0.069,-0.057,0.049
1963,5,-0.519,0.229,-0.112,0.075,-0.261,0.062,-0.139,0.070,-0.062,0.050
1963,6,1.359,0.223,-0.431,0.066,-0.223,0.059,-0.121,0.070,-0.057,0.050
1963,7,1.327,0.209,-0.194,0.048,-0.118,0.052,-0.119,0.072,-0.051,0.050
1963,8,-1.934,0.205,0.173,0.051,-0.093,0.045,-0.132,0.074,-0.041,0.051
1963,9,-1.554,0.291,0.312,0.059,-0.046,0.044,-0.110,0.074,-0.045,0.051
1963,10,2.928,0.326,0.295,0.077,-0.062,0.042,-0.084,0.073,-0.044,0.052
1963,11,2.112,0.269,0.426,0.093,-0.067,0.043,-0.100,0.074,-0.062,0.052
1963,12,-4.118,0.378,0.232,0.120,-0.040,0.039,-0.046,0.073,-0.070,0.053
1964,1,3.079,0.390,0.163,0.128,-0.042,0.040,-0.016,0.076,-0.062,0.052
1964,2,0.844,0.231,0.180,0.120,-0.059,0.040,0.054,0.078,-0.090,0.051
1964,3,0.050,0.245,0.237,0.121,-0.133,0.041,0.082,0.078,-0.097,0.051
1964,4,-0.039,0.384,-0.119,0.131,-0.159,0.044,0.068,0.080,-0.098,0.051
1964,5,1.055,0.372,-0.390,0.146,-0.158,0.045,0.037,0.080,-0.109,0.050
1964,6,-0.969,0.389,0.037,0.161,-0.169,0.050,0.039,0.081,-0.106,0.050
1964,7,0.497,0.287,-0.327,0.168,-0.090,0.054,0.016,0.080,-0.100,0.049
1964,8,-1.729,0.201,-0.490,0.157,-0.090,0.052,0.022,0.080,-0.094,0.048
1964,9,-0.869,0.205,-0.490,0.151,-0.194,0.054,-0.002,0.081,-0.098,0.048
1964,10,-1.338,0.155,-0.505,0.110,-0.220,0.053,-0.004,0.081,-0.113,0.047
1964,11,-1.145,0.431,-0.601,0.101,-0.284,0.057,0.021,0.081,-0.116,0.047
1964,12,1.006,0.415,-0.513,0.104,-0.274,0.054,0.021,0.081,-0.110,0.048
1965,1,-1.291,0.220,-0.786,0.090,-0.222,0.058,-0.022,0.076,-0.106,0.046
1965,2,-1.106,0.236,-0.715,0.089,-0.221,0.062,-0.075,0.071,-0.107,0.046
1965,3,0.047,0.438,-0.622,0.073,-0.205,0.061,-0.060,0.073,-0.103,0.045
1965,4,-0.224,0.427,-0.613,0.064,-0.204,0.063,-0.060,0.071,-0.115,0.044
1965,5,-0.090,0.253,-0.761,0.097,-0.200,0.065,-0.092,0.070,-0.112,0.044
1965,6,0.083,0.598,-0.690,0.107,-0.166,0.069,-0.094,0.068,-0.113,0.043
1965,7,-2.778,0.353,-0.369,0.126,-0.222,0.068,-0.072,0.068,-0.111,0.042
1965,8,-0.874,0.092,-0.091,0.155,-0.209,0.067,-0.066,0.068,-0.115,0.043
1965,9,0.240,0.183,0.077,0.142,-0.159,0.065,-0.076,0.066,-0.111,0.043
1965,10,-1.230,0.279,0.101,0.146,-0.122,0.069,-0.057,0.065,-0.112,0.042
1965,11,-2.920,0.364,-0.025,0.182,-0.119,0.070,-0.064,0.064,-0.108,0.042
1965,12,1.857,0.264,0.011,0.173,-0.160,0.069,-0.083,0.066,-0.107,0.044
1966,1,2.568,0.494,0.232,0.167,-0.186,0.073,-0.075,0.067,-0.142,0.044
1966,2,2.225,0.640,0.286,0.181,-0.190,0.075,-0.075,0.065,-0.143,0.045
1966,3,2.073,0.332,0.187,0.202,-0.114,0.080,-0.072,0.066,-0.131,0.045
1966,4,0.058,0.379,0.290,0.198,-0.121,0.078,-0.087,0.068,-0.126,0.044
1966,5,-1.598,0.621,0.708,0.168,-0.186,0.083,-0.074,0.070,-0.109,0.044
1966,6,0.510,0.325,0.742,0.191,-0.112,0.085,-0.070,0.071,-0.099,0.044
1966,7,-0.127,0.361,0.761,0.162,-0.096,0.083,-0.078,0.072,-0.094,0.044
1966,8,-0.217,0.253,0.240,0.115,-0.051,0.082,-0.089,0.072,-0.087,0.043
1966,9,-0.953,0.266,-0.233,0.120,-0.046,0.087,-0.099,0.072,-0.083,0.044
1966,10,0.001,0.113,-0.391,0.115,-0.074,0.092,-0.095,0.074,-0.095,0.044
1966,11,2.099,0.361,-0.538,0.114,-0.121,0.092,-0.125,0.077,-0.105,0.044
1966,12,2.268,0.318,-0.496,0.117,-0.112,0.093,-0.159,0.077,-0.121,0.044
1967,1,2.795,0.530,-0.408,0.129,-0.133,0.092,-0.141,0.075,-0.111,0.045
1967,2,-4.024,0.262,-0.322,0.127,-0.076,0.093,-0.133,0.076,-0.113,0.045
1967,3,-3.609,0.344,-0.192,0.122,-0.077,0.093,-0.182,0.077,-0.099,0.045
1967,4,-1.835,0.387,-0.184,0.130,-0.068,0.093,-0.198,0.079,-0.102,0.047
1967,5,-3.366,0.449,-0.446,0.129,-0.020,0.096,-0.201,0.079,-0.092,0.047
1967,6,1.013,0.199,-0.489,0.134,-0.018,0.104,-0.211,0.077,-0.097,0.047
1967,7,0.937,0.348,-0.982,0.142,-0.067,0.103,-0.193,0.077,-0.096,0.047
1967,8,0.806,0.400,-0.879,0.134,-0.068,0.101,-0.211,0.075,-0.090,0.047
1967,9,0.614,0.197,-0.461,0.123,-0.069,0.108,-0.208,0.073,-0.095,0.046
1967,10,0.090,0.217,-0.111,0.124,-0.071,0.110,-0.232,0.073,-0.099,0.045
1967,11,-1.045,0.251,0.143,0.136,-0.080,0.114,-0.236,0.075,-0.101,0.046
1967,12,1.751,0.406,-0.031,0.144,-0.083,0.115,-0.253,0.077,-0.114,0.046
1968,1,-3.113,0.533,-0.130,0.137,-0.012,0.114,-0.240,0.075,-0.130,0.047
1968,2,-2.788,0.294,-0.377,0.133,0.022,0.116,-0.221,0.074,-0.132,0.047
1968,3,1.397,0.312,-0.181,0.133,0.012,0.115,-0.174,0.074,-0.166,0.046
1968,4,2.370,0.357,0.019,0.121,0.063,0.116,-0.174,0.074,-0.178,0.046
1968,5,-0.314,0.234,-0.038,0.118,0.133,0.113,-0.174,0.074,-0.160,0.046
1968,6,-1.082,0.216,-0.161,0.125,0.057,0.120,-0.171,0.072,-0.147,0.045
1968,7,-0.251,0.160,0.439,0.109,-0.032,0.116,-0.171,0.074,-0.145,0.047
1968,8,-2.155,0.201,0.967,0.138,-0.057,0.105,-0.134,0.076,-0.141,0.047
1968,9,2.969,0.252,0.876,0.167,-0.097,0.106,-0.123,0.078,-0.152,0.047
1968,10,2.494,0.249,0.534,0.169,-0.112,0.111,-0.139,0.078,-0.155,0.046
1968,11,-1.734,0.253,0.413,0.152,-0.081,0.112,-0.165,0.078,-0.163,0.047
1968,12,0.280,0.474,0.469,0.146,-0.100,0.116,-0.111,0.077,-0.139,0.048
1969,1,4.080,0.317,0.425,0.135,-0.113,0.118,-0.151,0.072,-0.135,0.050
1969,2,3.546,0.349,0.745,0.137,-0.118,0.118,-0.173,0.070,-0.129,0.049
1969,3,0.304,0.362,0.421,0.133,-0.065,0.115,-0.192,0.073,-0.102,0.049
1969,4,-1.729,0.419,0.147,0.144,-0.031,0.118,-0.203,0.073,-0.095,0.048
1969,5,-1.760,0.269,0.436,0.144,-0.093,0.120,-0.239,0.071,-0.097,0.049
1969,6,-0.419,0.136,0.509,0.139,-0.149,0.116,-0.226,0.073,-0.093,0.049
1969,7,-0.770,0.311,-0.184,0.114,-0.192,0.111,-0.228,0.072,-0.098,0.049
1969,8,1.684,0.108,-0.576,0.120,-0.176,0.112,-0.209,0.073,-0.105,0.049
1969,9,-0.922,0.238,-0.602,0.129,-0.170,0.111,-0.212,0.072,-0.116,0.049
1969,10,-0.793,0.154,-0.490,0.134,-0.176,0.117,-0.226,0.072,-0.111,0.049
1969,11,1.731,0.380,-0.394,0.140,-0.117,0.115,-0.216,0.072,-0.098,0.049
1969,12,1.157,0.417,-0.367,0.155,-0.147,0.113,-0.196,0.075,-0.094,0.048
1970,1,-4.233,0.396,-0.177,0.151,-0.165,0.111,-0.179,0.074,-0.092,0.046
1970,2,-1.160,0.237,-0.222,0.167,-0.201,0.108,-0.169,0.075,-0.115,0.044
1970,3,-0.006,0.345,-0.178,0.161,-0.211,0.105,-0.180,0.075,-0.105,0.044
1970,4,-0.389,0.249,0.044,0.165,-0.259,0.104,-0.195,0.075,-0.095,0.043
1970,5,-0.609,0.319,0.008,0.137,-0.272,0.104,-0.173,0.074,-0.106,0.043
1970,6,-0.089,0.307,-0.318,0.120,-0.340,0.102,-0.163,0.074,-0.113,0.043
1970,7,1.503,0.176,-0.193,0.124,-0.258,0.096,-0.120,0.074,-0.110,0.042
1970,8,1.147,0.262,-0.039,0.119,-0.233,0.096,-0.105,0.076,-0.106,0.042
1970,9,-0.393,0.277,-0.063,0.108,-0.189,0.097,-0.106,0.076,-0.116,0.042
1970,10,1.868,0.178,-0.102,0.127,-0.225,0.094,-0.092,0.075,-0.123,0.042
1970,11,1.296,0.147,-0.031,0.134,-0.228,0.092,-0.057,0.072,-0.139,0.041
1970,12,-2.752,0.665,-0.073,0.147,-0.183,0.090,-0.092,0.074,-0.160,0.041
1971,1,-2.728,0.246,-0.275,0.161,-0.155,0.091,-0.138,0.073,-0.157,0.040
1971,2,0.680,0.366,-0.415,0.163,-0.079,0.094,-0.146,0.070,-0.129,0.038
1971,3,-0.293,0.321,-0.198,0.166,-0.131,0.093,-0.173,0.071,-0.115,0.038
1971,4,-0.858,0.458,-0.179,0.169,-0.156,0.096,-0.170,0.069,-0.114,0.037
1971,5,0.246,0.292,-0.424,0.185,-0.144,0.090,-0.155,0.067,-0.107,0.038
1971,6,-0.593,0.322,-0.288,0.143,-0.110,0.082,-0.143,0.068,-0.103,0.037
1971,7,-0.919,0.237,-0.041,0.129,-0.206,0.076,-0.149,0.066,-0.101,0.036
1971,8,-0.541,0.250,-0.355,0.143,-0.295,0.077,-0.144,0.062,-0.103,0.034
1971,9,2.217,0.249,-0.600,0.146,-0.337,0.079,-0.143,0.061,-0.116,0.034
1971,10,2.095,0.300,-0.710,0.148,-0.332,0.079,-0.161,0.062,-0.130,0.034
1971,11,-1.645,0.313,-0.719,0.144,-0.357,0.077,-0.199,0.061,-0.136,0.034
1971,12,-1.112,0.406,-0.732,0.115,-0.339,0.079,-0.258,0.061,-0.131,0.033
1972,1,0.230,0.349,-0.666,0.107,-0.323,0.076,-0.299,0.061,-0.144,0.033
1972,2,-3.091,0.323,-0.734,0.100,-0.341,0.077,-0.251,0.056,-0.133,0.033
1972,3,-3.223,0.395,-0.919,0.111,-0.348,0.079,-0.186,0.055,-0.147,0.033
1972,4,-2.187,0.416,-1.327,0.105,-0.384,0.079,-0.176,0.057,-0.155,0.032
1972,5,0.145,0.253,-1.344,0.119,-0.412,0.074,-0.133,0.056,-0.150,0.032
1972,6,-0.749,0.343,-1.444,0.137,-0.375,0.072,-0.147,0.056,-0.157,0.029
1972,7,-0.127,0.355,-1.311,0.139,-0.291,0.070,-0.159,0.057,-0.149,0.030
1972,8,-1.365,0.253,-1.161,0.133,-0.270,0.074,-0.170,0.056,-0.161,0.030
1972,9,0.002,0.433,-0.557,0.112,-0.291,0.068,-0.181,0.055,-0.156,0.028
1972,10,-2.801,0.249,-0.356,0.112,-0.318,0.064,-0.182,0.054,-0.152,0.028
1972,11,-1.847,0.210,-0.410,0.123,-0.266,0.063,-0.162,0.054,-0.143,0.028
1972,12,-2.321,0.318,-0.213,0.125,-0.242,0.060,-0.175,0.052,-0.127,0.029
1973,1,1.829,0.191,-0.085,0.128,-0.229,0.059,-0.152,0.050,-0.118,0.027
1973,2,-1.283,0.380,0.233,0.105,-0.232,0.059,-0.138,0.050,-0.093,0.027
1973,3,4.015,0.445,0.216,0.109,-0.224,0.061,-0.175,0.050,-0.075,0.026
1973,4,0.224,0.304,0.533,0.113,-0.247,0.059,-0.206,0.049,-0.073,0.026
1973,5,-0.502,0.201,0.604,0.103,-0.248,0.057,-0.181,0.045,-0.079,0.026
1973,6,1.616,0.198,0.992,0.095,-0.241,0.059,-0.173,0.044,-0.081,0.025
1973,7,1.409,0.307,0.700,0.117,-0.245,0.062,-0.171,0.045,-0.084,0.025
1973,8,2.458,0.219,0.657,0.111,-0.235,0.066,-0.151,0.045,-0.069,0.025
1973,9,-0.201,0.234,0.135,0.126,-0.250,0.068,-0.194,0.044,-0.053,0.026
1973,10,0.995,0.306,-0.002,0.145,-0.227,0.067,-0.226,0.045,-0.065,0.024
1973,11,-0.995,0.187,-0.229,0.166,-0.228,0.065,-0.226,0.044,-0.071,0.025
1973,12,2.340,0.234,-0.311,0.159,-0.187,0.067,-0.232,0.042,-0.061,0.025
1974,1,-1.678,0.428,-0.413,0.153,-0.185,0.065,-0.254,0.042,-0.084,0.025
1974,2,-1.797,0.416,-0.567,0.172,-0.170,0.063,-0.312,0.041,-0.061,0.026
1974,3,-2.242,0.448,-0.660,0.173,-0.220,0.063,-0.286,0.040,-0.075,0.027
1974,4,-1.420,0.382,-0.989,0.173,-0.291,0.063,-0.258,0.038,-0.068,0.027
1974,5,-3.226,0.438,-0.903,0.151,-0.304,0.066,-0.232,0.038,-0.077,0.027
1974,6,0.625,0.335,-0.817,0.129,-0.367,0.066,-0.226,0.038,-0.074,0.027
1974,7,0.188,0.274,-0.608,0.132,-0.406,0.064,-0.211,0.039,-0.074,0.027
1974,8,0.602,0.234,-0.454,0.130,-0.325,0.059,-0.232,0.040,-0.059,0.028
1974,9,-1.309,0.241,-0.371,0.105,-0.201,0.056,-0.229,0.041,-0.060,0.027
1974,10,-2.951,0.151,-0.418,0.086,-0.177,0.056,-0.218,0.040,-0.052,0.027
1974,11,0.035,0.245,0.057,0.075,-0.148,0.058,-0.218,0.038,-0.045,0.026
1974,12,3.372,0.374,0.118,0.073,-0.147,0.055,-0.208,0.036,-0.041,0.026
1975,1,0.825,0.388,0.292,0.071,-0.153,0.058,-0.161,0.035,-0.047,0.026
1975,2,0.051,0.422,0.323,0.080,-0.140,0.056,-0.155,0.031,-0.033,0.025
1975,3,-1.246,0.279,0.440,0.079,-0.150,0.051,-0.151,0.027,-0.035,0.026
1975,4,-1.986,0.187,0.728,0.063,-0.105,0.049,-0.130,0.025,-0.040,0.027
1975,5,2.479,0.315,0.825,0.070,-0.053,0.049,-0.120,0.025,-0.043,0.026
1975,6,1.361,0.362,0.354,0.087,-0.011,0.047,-0.132,0.025,-0.049,0.026
1975,7,2.268,0.258,0.037,0.100,-0.046,0.043,-0.149,0.024,-0.038,0.026
1975,8,0.973,0.516,0.140,0.090,-0.043,0.039,-0.145,0.025,-0.036,0.027
1975,9,0.104,0.255,0.142,0.100,-0.160,0.037,-0.155,0.026,-0.032,0.026
1975,10,0.506,0.164,0.350,0.093,-0.187,0.035,-0.189,0.027,-0.025,0.026
1975,11,1.197,0.262,0.160,0.128,-0.134,0.035,-0.214,0.027,-0.018,0.026
1975,12,-2.287,0.611,0.203,0.134,-0.162,0.036,-0.236,0.027,-0.033,0.026
1976,1,-2.977,0.390,-0.051,0.120,-0.187,0.038,-0.239,0.027,-0.043,0.027
1976,2,1.294,0.309,-0.105,0.103,-0.224,0.042,-0.183,0.027,-0.055,0.027
1976,3,-1.226,0.351,-0.178,0.114,-0.257,0.043,-0.159,0.028,-0.064,0.028
1976,4,0.509,0.280,-0.399,0.101,-0.295,0.043,-0.141,0.029,-0.052,0.028
1976,5,0.202,0.535,-0.703,0.090,-0.308,0.041,-0.140,0.029,-0.041,0.029
1976,6,1.869,0.298,-0.919,0.102,-0.355,0.042,-0.137,0.029,-0.054,0.028
1976,7,-0.774,0.458,-0.848,0.106,-0.302,0.044,-0.125,0.031,-0.059,0.028
1976,8,0.329,0.514,-0.810,0.116,-0.330,0.045,-0.118,0.033,-0.061,0.029
1976,9,-0.782,0.106,-0.356,0.113,-0.235,0.050,-0.134,0.033,-0.063,0.029
1976,10,-2.139,0.190,-0.458,0.088,-0.185,0.050,-0.165,0.034,-0.068,0.029
1976,11,-2.454,0.139,-0.318,0.121,-0.107,0.055,-0.147,0.036,-0.088,0.028
1976,12,-4.879,0.311,-0.532,0.116,-0.113,0.052,-0.103,0.038,-0.092,0.028
1977,1,-2.123,0.364,-0.506,0.076,-0.100,0.053,-0.147,0.039,-0.099,0.026
1977,2,1.751,0.547,-0.583,0.062,-0.123,0.056,-0.133,0.041,-0.085,0.027
1977,3,4.224,0.233,-0.570,0.062,-0.110,0.056,-0.111,0.042,-0.058,0.026
1977,4,-0.723,0.374,-0.400,0.089,-0.052,0.056,-0.112,0.046,-0.033,0.026
1977,5,1.883,0.447,-0.086,0.101,-0.023,0.055,-0.100,0.047,-0.020,0.027
1977,6,-0.700,0.285,0.337,0.106,-0.041,0.053,-0.103,0.048,-0.022,0.027
1977,7,-0.455,0.349,0.491,0.108,-0.032,0.053,-0.104,0.050,-0.023,0.028
1977,8,-0.604,0.270,0.252,0.113,-0.039,0.056,-0.112,0.050,-0.030,0.028
1977,9,-0.626,0.194,-0.352,0.097,-0.011,0.056,-0.105,0.052,-0.030,0.029
1977,10,-0.099,0.317,-0.406,0.092,0.057,0.059,-0.072,0.054,-0.034,0.029
1977,11,1.324,0.297,-0.339,0.108,0.026,0.058,-0.049,0.057,-0.034,0.029
1977,12,0.194,0.403,-0.287,0.097,-0.022,0.060,-0.001,0.062,-0.029,0.030
1978,1,-0.276,0.352,-0.255,0.120,-0.068,0.061,0.004,0.064,-0.009,0.029
1978,2,-1.124,0.304,-0.186,0.123,-0.059,0.067,0.035,0.066,-0.000,0.029
1978,3,-3.024,0.325,-0.314,0.120,-0.086,0.069,0.023,0.070,-0.011,0.029
1978,4,-1.370,0.362,-0.414,0.113,-0.130,0.071,0.028,0.071,-0.017,0.028
